Departamento,Municipio,Estado,Topografia,Drenaje,"pH agua:suelo 2,5:1,0",Materia orgánica (MO) %,Fósforo (P) Bray II mg/kg,Azufre (S) Fosfato monocalcico mg/kg,Acidez (Al+H) KCL cmol(+)/kg,Aluminio (Al) intercambiable cmol(+)/kg,Calcio (Ca) intercambiable cmol(+)/kg,Magnesio (Mg) intercambiable cmol(+)/kg,Potasio (K) intercambiable cmol(+)/kg,Sodio (Na) intercambiable cmol(+)/kg,capacidad de intercambio cationico (CICE) suma de bases cmol(+)/kg,"Conductividad el‚ctrica (CE) relacion 2,5:1,0 dS/m",Hierro (Fe) disponible olsen mg/kg,Cobre (Cu) disponible mg/kg,Manganeso (Mn) disponible Olsen mg/kg,Zinc (Zn) disponible Olsen mg/kg,Boro (B) disponible mg/kg,AS,AC,Produccion,Rendimiento,Cultivo
85,85162,3,11,20,5.13,1.866553096,5.527428571,2.951892585,0.785044765,0.514514207,0.16490458,0.0380163,0.029090556,0.0296639,1.046720101,0.0945836,56.91,1,1,1,0.354595446,100,100,1.5,15,Aguacate
25,25473,3,11,21,4.79,3.718000089,163.3759379,62.35975815,0.632158333,0.362654961,9.87440281,3.89703281,0.938719044,1.11297039,16.45528339,0.1801844,2365.61,5.63,31.52,26.355,0.782252362,250,250,5.5,22,Forestal
85,85162,3,11,20,5.37,0.857057694,4.706960175,2.898555593,0.530197312,0.392876208,1.59887177,0.96072621,0.0365742,0.13702808,3.263397572,0.0892996,19.06,2.17,5.93,2.327,0.228490616,100,100,1.5,15,Cacao
25,25535,3,11,20,5.28,18.23663195,54.80993944,24.3967081,0.356863575,0.09066374,9.95443972,2.47775761,2.058902388,0.16812733,15.01609062,0.5780696,436.38,3.81,10.74,37.002,0.420177374,41,41,533,13,Frutales
85,85162,3,11,20,5.33,0.742211657,6.653818797,2.441804738,0.224314247,0,0.75217129,0.17034923,0.123902136,0.09999605,1.370732953,0.0671068,134.07,2.6,3.19,3.046,0.323507305,100,100,1.5,15,Forestal
19,19698,3,10,20,4.8,5.426694598,4.979634146,9.940631605,3.395302015,2.941534685,1.10492656,0.2878377,0.108428436,0.06860973,4.965104441,0.1315716,552.5,1.98,3.45,1,0.300018791,530,530,7.95,15,Frutales
19,19698,3,10,20,4.76,2.332054537,6.049756098,46.5948651,2.130985349,1.692389819,2.19536084,0.43429097,0.090085068,0.10937367,4.960095897,0.2435924,56.68,1.59,1.3,1.189,0.300018791,530,530,7.95,15,Frutales
19,19698,3,10,20,4.41,4.751539261,5.312064574,15.22472958,1.916867204,1.541283585,1.78661267,0.52263361,0.148885128,0.08392013,4.458918742,0.3767492,297.84,2.62,2.21,1.016,0.300018791,530,530,7.95,15,Frutales
25,25599,3,9,20,4.93,12.01310206,3.134343034,3.568631108,0.693334946,0.392876208,1.93823266,0.66419907,0.382003452,0.13712377,3.814893898,0.8068668,58.8,1.45,2.83,1,0.346995819,40,40,280,7,Aguacate
25,25394,3,9,20,4.35,5.025390037,4.01,6.987753326,10.04316062,7.232951727,2.82884914,0.64410474,0.210611124,0.06286833,13.78959395,0.2330244,538.56,3.41,1.28,2.928,0.323507305,120,120,1.8,15,Cacao
25,25394,3,10,20,5.18,5.943407007,30.61375036,7.764826557,0.785099865,0.292138719,7.43377111,2.0691729,0.45464544,0.04937604,10.79206536,0.3106992,441.32,2.99,4.62,11.562,0.323507305,120,120,1.8,15,Cacao
25,25394,3,9,21,5.37,7.429720195,9.352311115,11.02853413,1.274512769,0.74545742,3.2958958,0.33363829,0.12913506,0.12009095,5.153272869,0.1701448,248.88,3.09,1.1,3.371,0.300018791,120,120,1.8,15,Cacao
25,25394,3,10,20,4.83,3.692079677,5.870822074,9.163558374,2.936477419,2.236372261,1.30880659,0.31734559,0.208585476,0.10420641,4.875421485,0.1357988,728.96,6.54,3.12,2.942,0.323507305,120,120,1.8,15,Cacao
25,25394,3,9,20,4.7,3.818367725,8.234796114,5.278192217,2.498045026,1.863643551,2.53439236,0.95620046,0.150910776,0.03751048,6.177059102,0.214002,406.3,3.24,6.64,7.717,0.346995819,120,120,1.8,15,Cacao
25,25394,3,9,20,5.16,23.501623,5.569952651,7.298582618,1.978043817,1.390177351,2.87770569,0.61115728,0.225240804,0.05961487,5.751762461,0.2092464,63.24,21.98,2.3,3.587,0.534903932,120,120,1.8,15,Cacao
25,25394,3,9,20,5.4,5.328967077,20.51313401,6.055265448,0.611766129,0.352581212,10.61866922,1.99295927,0.271661904,0.07511665,13.57017317,0.2420072,485.52,3.67,3.84,12.948,0.300018791,120,120,1.8,15,Cacao
25,25394,3,9,20,5.1,4.340520234,5.842167844,7.609411911,4.527069354,3.626549612,1.47524823,0.33381932,0.20340882,0.08956584,6.629111564,0.10568,163.2,1.47,1,1.094,0.300018791,120,120,1.8,15,Cacao
5,5887,3,9,22,5.06,4.682955136,4.810615535,5.122777571,2.232946371,1.752832313,1.35843167,0.31825074,0.177413004,0.10133571,4.188377495,0.1516508,1223.66,1,5.73,1.328,0.276530277,41,33,1.246,38,Pastos
5,5887,3,9,22,5.41,6.31741392,76.33157557,5.278192217,1.264316666,0.785752416,5.32174088,1.07278378,0.423866844,0.12841598,8.21112415,0.2029056,591.6,2.2,8.06,4.676,0.300018791,41,33,1.246,38,Pastos
5,5887,3,9,22,4.65,7.133008044,6.658813421,4.345704339,3.007850134,2.327036001,0.87886895,0.2480111,0.150460632,0.06660024,4.351791056,0.177014,1190,1,1.83,1.159,0.253041763,41,33,1.246,38,Pastos
5,5887,3,10,20,5.28,6.385415177,3.277614188,5.278192217,1.223532258,1.087964884,0.87359903,0.24529565,0.185065452,0.22611547,2.75360786,0.1659176,729.98,1,2.63,1,0.276530277,41,33,1.246,38,Pastos
5,5887,3,10,20,5.24,8.095161068,3.950988612,6.055265448,1.509023118,1.228997369,1.30935554,0.47665199,0.242571348,0.0698537,3.607455696,0.1738436,613.7,1.15,3.13,2.369,0.253041763,41,33,1.246,38,Pastos
25,25394,3,10,20,4.85,2.434009327,8.521076087,4.458606764,6.605764618,5.176971864,6.49122396,0.63794972,0.137237652,0.08191064,13.95408659,0.1865252,669.911,8.209,3.915,41.107,0.28682881,120,120,1.8,15,Cacao
25,25394,3,10,20,4.97,2.555047787,12.08194565,2.407874811,3.955427446,3.088365625,3.2146512,1.26757206,0.303959736,0.07798735,8.819597792,0.1120208,564.795,3.372,4.333,7.933,0.215602386,120,120,1.8,15,Cacao
25,25394,3,9,20,4.71,3.291159238,6.740641304,4.143109541,7.398857938,5.988657702,5.86640907,1.04581031,0.17133606,0.07329854,14.55571192,0.2071328,738.1,5.397,1.978,5.622,0.191860244,120,120,1.8,15,Cacao
25,25394,3,10,20,4.43,5.519254972,5.158032609,3.19661787,7.710071773,6.246021504,3.33882369,0.79254934,0.164077488,0.076552,12.08207429,0.2974892,862.512,3.137,3.081,8.317,0.239344527,120,120,1.8,15,Cacao
25,25394,3,10,20,3.92,3.227824011,9.496076087,278.4704695,2.971590163,2.682522706,25.32767468,0.41148119,0.120300984,0.05980625,28.89085327,4.935256,233.035,2.976,1.107,5.296,0.310570951,120,120,1.8,15,Cacao
25,25394,3,10,20,4.44,5.25741667,5.143902174,3.19661787,7.870698268,5.186870472,3.12736815,0.67397469,0.221808456,0.09013998,11.98398954,0.29062,643.137,3.3,3.246,9.865,0.334313092,120,120,1.8,15,Cacao
25,25394,3,10,20,4.96,6.631721928,5.892815217,12.81928319,5.73235805,3.771369561,1.46800209,0.42451535,0.216462996,0.26420009,8.105538576,0.1918092,477.796,4.133,1.13,3.32,0.310570951,120,120,1.8,15,Cacao
19,19698,3,10,20,4.35,4.48623066,4.01,19.62171404,3.728595016,3.273007955,0.48022146,0.17451292,0.088171956,0.12162199,4.593123342,0.2900916,306.735,2.74,1,1.06,0.213493217,530,530,7.95,15,Frutales
25,25862,3,9,21,5.26,6.481868507,11.86248891,2.345942865,2.855508029,2.151416444,2.05252405,0.48932409,0.465673968,0.57911588,6.442146017,0.214002,582.703,1.5,3.818,1.619,0.324977926,10,10,100,10,Cacao
25,25862,3,9,20,4.92,5.246259928,4.573686253,4.483151671,4.735212954,3.497326257,1.39938334,0.37074944,0.267779412,0.19492053,6.968045676,0.4021124,1821.876,2.007,1.431,1.629,0.324977926,10,10,100,10,Cacao
25,25862,3,9,20,5.19,2.846880479,14.5864357,13.03198689,2.249482944,1.835331563,4.07518522,0.56879626,0.038431044,0.21893872,7.150834188,0.2055476,422.653,3.765,2.566,7.585,0.280384043,10,10,100,10,Cacao
25,25862,3,10,20,5.05,4.929120393,10.14131375,6.442259742,3.903212414,3.34438196,1.21252076,0.452575,0.153217764,0.14296086,5.864486798,0.1511224,87.809,1.349,1.491,1.671,0.324977926,10,10,100,10,Cacao
25,25862,3,10,20,4.81,3.18911532,3.690648559,3.948849469,2.013235876,1.67219098,2.25684324,0.90352073,0.156875184,0.19759985,5.52807488,0.2689556,272.393,1.141,4.616,1.503,0.436462635,10,10,100,10,Cacao
25,25862,3,9,21,5.09,5.337254358,2.613043237,6.976561943,2.701433855,2.375734746,3.15580376,0.37907682,0.03826224,0.10841677,6.382993445,0.1696164,997.909,2.323,2.151,4.26,0.481056518,10,10,100,10,Cacao
25,25862,3,9,20,4.99,15.94260731,53.15572616,5.551756073,2.763063524,2.151416444,4.18036404,0.73154223,0.234975168,0.31893477,8.228879732,0.3239092,663.223,1.342,1.945,4.28,0.525650402,10,10,100,10,Cacao
85,85001,3,11,20,5.12,2.961227878,24.34698456,2.815540876,0.612787402,0.363260372,3.60923646,1.52481569,0.257594904,0.12736339,6.131797846,0.1986784,819.907,1.459,11.098,4.224,0.243425881,380,380,3.04,8,Forestal
70,70215,3,11,20,5.4,1.062243033,3.164643873,2.82149562,0.12255748,0,4.01,4.31521211,0.32241564,0.2784579,12.70297324,0.483486,73.762,1.673,13.89,1,0.19795509,800,800,15.9,19.88,Frutales
25,25518,3,9,20,5.25,14.51051783,4.00681024,7.827753442,2.992445148,2.26028676,0.9387045,0.41655003,0.197894556,0.143535,4.689129234,0.1352704,411.345,1.115,1,1.045,0.22172206,240,240,3.6,15,Cacao
25,25518,3,9,20,4.98,4.119597561,6.207309456,5.950406758,3.819708142,3.017079202,1.09658252,0.35029305,0.120300984,0.13415738,5.521042076,0.1785992,283.404,1.618,1.754,1.988,0.17418812,240,240,3.6,15,Cacao
25,25518,3,9,20,5.29,9.035919843,3.979643583,7.514862328,1.858788454,1.543856582,1.00820157,0.45166985,0.158732028,0.12583235,3.603224252,0.1315716,289.432,1,1.104,1,0.19795509,240,240,3.6,15,Cacao
70,70523,3,9,20,5.42,1.7721644,3.110310559,5.950406758,1.266427298,1.019147155,10.36900676,9.4787308,0.296982504,1.00771139,22.41885875,0.1331568,85.966,5.043,22.48,1.797,0.150421151,200,200,3.6,18,Frutales
70,70713,3,9,21,5.41,1.000759477,3.3683938,3.760168961,0.153196851,0,5.37817294,3.51668878,0.119513232,0.33175723,9.499329033,0.1907524,68.248,2.052,8.82,1,0.19795509,450,450,3.65,8.11,Frutales
50,5313,3,11,20,5.16,2.080202256,35.03113252,3.29,0.692063954,0.427835942,4.68770363,1.09233502,0.114392844,0.17817478,6.764670228,0.2996028,155.65,2.59,5.04,1.246,0.269255999,625,625,8.375,13.4,Frutales
70,70713,3,11,20,5.17,1.44,6.86,6.03,0.752243428,0.38,8.74751825,6.8700885,0.258663996,0.39950575,17.02801992,0.327608,234.586,5.529,18.167,1.764,0.34,450,450,3.65,8.11,Frutales
70,70678,3,11,21,4.98,0.81,1.89,2.01,0.759269375,0.59,1.03,0.37,0.08,0.08,2.319269375,0.11,48.57,8.521,11.672,8.717,0.16,150,150,1.05,7,Frutales
70,70678,3,11,21,4.99,1.12,3.63,2.83,1.878192665,1.5,1.33,0.52,0.04,0.27,4.038192665,0.12,87.296,1.729,10.945,1,0.13,150,150,1.05,7,Pastos
70,70678,3,11,21,5.2,0.48,2.5,2.66,0.159846184,0,1.98,0.62,0.1,0.07,2.929846184,0.16,104.419,1,1,1,0.16,150,150,1.05,7,Pastos
70,70678,3,11,21,5.34,1.12,2.26,2.83,2.447644697,1.87,2.4,0.83,0.08,0.16,5.917644697,0.12,52.011,1.451,29.487,1,0.16,150,150,1.05,7,Pastos
70,70678,3,11,21,5.37,0.67,4.7,3.15,0.149855798,0,1.09,0.51,0.25,0.08,2.079855798,0.15,90.473,1,3.023,1,0.13,150,150,1.05,7,Pastos
70,70678,3,11,20,4.81,0.63,1.88,2.34,0.409605847,0.32,1.06,0.35,0.01,0.11,1.939605847,0.15,73.298,1,2.01,1,0.18,150,150,1.05,7,Pastos
70,70678,3,11,20,5.18,0.54,2.31,2.83,0.289721209,0,0.77,0.3,0.01,0.08,1.449721209,0.1,59.856,1,2.932,1,0.13,150,150,1.05,7,Pastos
70,70678,3,9,20,5.2,0.42,1.59,2.5,4.01,0,0.95,0.31,0.03,0.09,1.749644301,0.1,57.671,1,1,1,0.18,150,150,1.05,7,Pastos
70,70678,3,11,20,5.29,1.01,2.28,2.34,1.558500297,1.15,2.52,0.87,0.04,0.29,5.278500297,0.11,94.723,1.658,10.753,1,0.16,150,150,1.05,7,Pastos
70,70678,3,11,20,5.01,0.78,1.82,3.15,1.378673339,1.07,1.1,0.54,0.02,0.1,3.138673339,0.12,75.496,1.652,8.43,1,0.18,150,150,1.05,7,Pastos
70,70678,3,11,20,4.93,0.55,3.24,5.6,0.439577007,0.31,1.55,0.74,0.16,0.11,2.999577007,0.16,116.853,1.072,10.656,1,0.18,150,150,1.05,7,Pastos
47,47318,3,11,20,5.21,0.95,4.02,6.42,0.439577007,0.25,3.29,1.3,0.05,0.12,5.199577007,0.16,85.224,1.452,23.905,1.238,0.16,1,1,8,8,Frutales
47,47318,3,11,20,4.88,0.84,2.73,4.3,0.449567393,0.33,1.14,0.36,0.1,0.09,2.139567393,0.25,216.535,1,3.985,1,0.16,1,1,8,8,Frutales
47,47318,3,11,20,5.14,0.97,1.85,2.5,0.359653915,0.21,1.82,0.63,0.02,0.11,2.939653915,0.12,13.586,1,8.758,1.188,0.16,1,1,8,8,Frutales
47,47318,3,11,20,4.96,1.12,2.1,2.66,0.19980773,0,2.37,0.64,0.08,0.13,3.41980773,0.21,18.27,1,9.24,1.493,0.13,1,1,8,8,Frutales
47,47318,3,11,20,5.3,0.92,1.43,2.83,0.259750049,0,2.06,0.83,0.01,0.13,3.289750049,0.11,18.931,2.044,13.424,1.015,0.13,1,1,8,8,Frutales
47,47318,3,11,20,5.43,0.71,1.31,2.66,0.089913479,0,0.73,0.38,0.03,0.08,1.309913479,0.12,31.376,1,6.106,1,0.16,1,1,8,8,Frutales
47,47318,3,11,20,5.2,0.81,2.86,5.11,0.339673142,0,1.38,0.48,0.01,0.12,2.329673142,0.13,50.25,1.422,6.053,1,0.18,1,1,8,8,Frutales
47,47555,3,11,21,4.25,4.66,27.67,28.27,1.128913676,0.83,19.35,7.14,0.52,1.58,29.71891368,6.74,812.724,8.855,88.033,20.273,0.4,800,800,5.6,7,Frutales
47,47318,3,11,20,5.15,0.970362621,8.216362929,5.230834498,0.21359849,0,1.56242149,0.44225629,0.098637804,0.10420641,2.421120484,0.2071328,167.277,1,8.425,1.834,0.200819793,1,1,8,8,Frutales
47,47318,3,11,21,5.39,1.498699444,4.094738418,9.223647435,0.54925326,0.293002881,2.90998395,1.01865581,,0.19989641,4.678745986,0.1247024,337.546,1.669,9.465,2.329,0.102523272,1,1,8,8,Frutales
47,47318,3,9,20,5.38,0.970362621,4.067442891,4.981283689,0.345826127,0.202070952,2.66767742,1.20602186,0.048165408,0.23434481,4.502035625,0.2213996,39.652,1,3.604,1.109,0.200819793,1,1,8,8,Frutales
47,47318,3,11,21,5.33,0.946347311,5.568696852,8.974096626,0.345826127,0.242485143,2.16187489,0.95529531,0.032241564,0.18248083,3.677718721,0.2023772,174.46,1,7.721,1.108,0.200819793,1,1,8,8,Frutales
47,47318,3,11,20,5.11,0.922332001,4.203920524,6.229037732,0.345826127,0.191967405,0.92783529,0.49692735,0.015079824,0.11224437,1.897912961,0.134742,44.933,1,6.417,1,0.127097402,1,1,8,8,Frutales
47,47318,3,11,21,4.87,0.994377931,4.586057896,3.23442803,0.620452756,0.484970286,1.01698477,0.37925785,,0.15846264,2.178477828,0.2229848,98.451,1,8.966,1,0.249968054,1,1,8,8,Frutales
47,47318,3,11,21,5.2,1.234531033,16.50055524,59.84353164,0.752680393,0.515280929,2.48224211,0.98462217,0.013673124,0.18238514,4.415602937,0.8142644,476.96,5.295,9.626,13.422,0.200819793,1,1,8,8,Frutales
66,66682,3,9,22,5.43,9.385471385,7.520327002,9.97229986,0.467882406,0.242485143,3.91093938,0.64301856,0.187541244,0.20592488,5.41530647,0.3001312,106.557,1.382,1.598,1.508,0.127097402,11,11,525,50,Pastos
66,66682,3,9,22,5.35,2.55537309,6.524040282,7.726342583,0.39668291,0.222278048,6.74374096,1.65551935,0.233906076,0.36802374,9.397873036,0.240422,325.831,3.561,14.195,1.711,0.176245663,11,11,525,50,Pastos
66,66682,3,10,21,5.3,10.34608379,8.257306219,13.71556199,0.73233768,0.606212857,4.52719065,1.09921416,0.291299436,0.35156506,7.001606986,0.4565376,453.607,2.646,2.612,3.7,0.200819793,11,11,525,50,Pastos
25,25862,3,9,20,4.84,6.551664789,5.077377374,13.46601118,2.786951725,2.101537905,2.53054971,0.67107821,0.160194996,0.1779834,6.326758041,0.2277404,659.263,1,6.244,1.762,0.323690445,10,10,100,10,Cacao
25,25862,3,9,20,5.41,3.861950053,7.356553843,8.2254442,0.203427133,0,4.01,1.25327069,0.175668696,0.15913247,8.765689159,0.2504616,398.497,1.165,5.976,15.42,0.249968054,10,10,100,10,Cacao
25,25862,3,10,20,5.01,9.529563245,9.021580963,6.478588541,4.343169295,3.64738069,1.42781895,0.29707023,0.034379748,0.12219613,6.224634353,0.1125492,364.815,1.617,3.145,3.115,0.102523272,10,10,100,10,Cacao
25,25862,3,9,20,5.32,6.983940371,20.24004238,17.45882412,1.352790436,1.091183143,5.83413081,1.30377806,0.215337636,0.17472994,8.880766882,0.2134736,510.796,1.964,5.606,4.385,0.127097402,10,10,100,10,Cacao
25,25862,3,9,20,5.04,4.390286876,8.939694383,10.22185067,2.522496452,2.182366285,1.28553111,0.37491313,0.066902652,0.15195572,4.401799064,0.1484804,508.398,1,5.615,1.148,0.397412836,10,10,100,10,Cacao
25,25862,3,9,20,5.43,4.294225636,6.032720804,8.474995009,1.393475863,1.050768952,4.08956771,1.10935184,0.126996876,0.17855754,6.897949829,0.2715976,292.71,1,4.772,1,0.200819793,10,10,100,10,Cacao
25,25862,3,9,20,5.03,4.630439978,5.39127593,7.227240966,1.535874856,1.172011524,5.12005665,0.43917878,0.049853448,0.14946778,7.294431514,0.1648608,1090.487,2.801,5.018,6.534,0.102523272,10,10,100,10,Cacao
25,25862,3,9,20,4.74,4.246195016,5.104672901,3.983080455,3.987171812,3.212928142,1.91561592,0.56789111,0.102632832,0.16477818,6.738089854,0.1759572,1058.794,2.223,1.494,1,0.102523272,10,10,100,10,Cacao
25,25862,3,10,20,4.47,4.96665432,6.414858176,10.72095229,4.221113015,3.020960738,1.71107715,0.72574927,0.14742216,0.1760696,6.981431195,0.1685596,867.944,1.191,5.604,1.963,0.372838705,10,10,100,10,Cacao
25,25862,3,9,20,4.94,15.98516679,6.005425278,10.47140148,3.315862272,2.808786238,1.29080103,0.43121346,0.035786448,0.13367893,5.20734214,0.2996028,245.52,1,4.222,2.259,0.127097402,10,10,100,10,Cacao
47,47245,3,11,20,5.15,0.384451993,6.905990854,2.748200775,0.417025623,0.202070952,1.10152307,0.32169031,0.028246536,0.11281851,1.981304049,0.0523116,271.48,1,1.49,1,0.348264575,900,900,6.3,7,Pastos
25,25436,3,9,20,5.17,4.732546366,35.38050015,8.586779976,0.62917224,0.379965911,4.57703531,1.05667211,0.628682364,0.15415659,7.045718614,0.0470276,898.783,5.102,11.65,3.14,0.689078032,15,15,150,10,Frutales
25,25436,3,9,20,4.65,7.961982851,73.08037394,45.83430013,2.242694597,1.599856466,4.5299354,0.65225109,0.524867904,0.1865955,8.136344491,0.5727856,1030.964,9.111,9.199,4.973,0.459453391,15,15,150,10,Frutales
25,25436,3,10,21,5.38,4.057738742,22.10512882,3.946139567,0.223254666,0,5.57129355,1.61424451,0.694740996,0.12611942,8.229653142,0.047556,467.588,5.101,11.703,6.747,0.280856449,15,15,150,10,Frutales
50,50001,3,10,20,5.1,7.59,2.78,7.12,4.130211317,3.1,1.27070946,0.40297278,0.2433591,0.1923369,6.239589557,0.05,634.964,2.449,1.056,2.385,0.71,100,100,2.55,25.5,Cacao
25,25473,3,11,21,5.35,8.948065794,93.34962682,92.8238832,0.071035575,0,18.62499518,3.36335637,1.959364296,0.25587506,24.27462648,4.1389572,413.897,2.505,8.125,79.959,1.528879999,250,250,5.5,22,Forestal
25,25040,3,10,21,5.36,2.464630784,2.163620991,1.852233594,4.07947162,3.189713828,4.15621024,0.83418624,0.015136092,0.12554528,9.210549472,0.0988108,375.991,1,1.225,2.55,0.119986881,5,5,35,7,Pastos
25,25436,3,9,21,6.4,5.077003557,229.6143654,10.37872978,0.926032754,0.781280308,12.31635199,2.09071547,1.3026042,0.16994544,16.80564985,0.34346,508.321,16.069,4.03,4.99,0.367553226,15,15,150,10,Frutales
25,25436,3,9,21,5.36,4.974086455,10.2975825,6.892951757,1.227773763,1.161640458,3.57728757,1.2617791,1.070667504,0.1377936,7.275301537,0.2240416,915.244,2.653,9.044,1.082,0.183937277,15,15,150,10,Frutales
25,25436,3,10,21,5.49,5.205649934,53.83642597,13.51593001,4.01,0.575680227,5.22457673,1.33310492,0.57899772,0.16525663,7.905418019,0.2451776,864.952,4.525,6.132,3.282,0.688881136,15,15,150,10,Frutales
25,25436,3,10,21,5.33,3.91918616,60.52199718,7.415818461,1.144534864,1.130800446,3.42039766,1.31880355,0.721468296,0.12277027,6.72797464,0.2092464,698.247,4.693,12.427,5.708,0.160985283,15,15,150,10,Frutales
25,25436,3,9,20,4.98,5.951798923,155.5021795,11.25017429,1.363036975,1.007440397,7.79256483,1.38288817,1.063352664,0.20889127,11.81073391,0.6536308,938.586,6.441,5.322,11.488,0.321649238,15,15,150,10,Frutales
70,70215,3,9,20,5.04,0.883131652,3.251441168,5.150062744,0.457813946,0.287840114,6.30183621,2.09723255,0.071966772,0.13004271,9.058892188,0.348744,71.54,1.111,3.139,1,0.20688927,800,800,15.9,19.88,Frutales
20,20175,3,9,20,5.06,1.515046538,2.02,1.852233594,0.62917224,0,0.96055271,0.35391365,0.038149704,0.07597786,2.057766164,0.1046232,61.838,1,1.248,1,0.119986881,520,520,6.24,12,Pastos
20,20175,3,11,21,5.11,1.196386469,1.71,4.277416695,0.517544907,0,1.42606231,0.46090238,0.21128634,0.06650455,2.682300487,0.1357988,292.149,1.222,1.098,1,0.096890273,520,520,6.24,12,Forestal
70,70713,3,10,,5.13,0.868335906,1.652761801,2.244175713,0.926032754,0.308400122,1.06693922,4.01,0.233118324,0.1253539,2.765459808,0.1622188,195.789,3.215,19.903,1.663,0.162452579,450,450,3.65,8.11,Frutales
5,5686,3,9,20,5.21,5.247921637,4.78386423,2.822306834,0.852426906,0.739933615,1.60425148,0.27263118,0.103139244,0.03885014,2.87129895,0.095112,1513.513,1.988,9.541,1.546,0.304759749,5,5,65,13,Pastos
85,85162,3,9,20,5.25,2.061320943,5.264624406,2.094751904,0.380547726,0,0.67784346,0.22465823,0.03488616,0.04296481,1.360900386,0.0813736,41.747,1.607,2.417,1,0.096890273,100,100,1.5,15,Frutales
25,25718,3,9,20,5.32,18.71507008,17.07705698,8.782047013,1.831255783,0.70932028,6.00309762,1.64248519,0.266654052,0.23319653,9.976689175,0.9521768,311.795,1.546,11.26,13.083,0.379145608,5,5,75,15,Cacao
25,25718,3,9,20,4.95,17.2400643,10.77623549,7.783179064,1.924899544,0.616800243,5.86201747,2.17670472,0.327592296,0.181811,10.47302503,0.9416088,529.782,2.126,21.582,51.172,0.194691408,5,5,75,15,Cacao
25,25718,3,9,20,5.25,15.74922678,13.18671926,4.453619232,1.134130002,0,7.30784198,1.81699811,0.22676004,0.21491974,10.70064987,0.71334,305.811,1.467,10.57,8.918,0.286918508,5,5,75,15,Cacao
25,25718,3,9,21,4.84,18.51840264,15.12426001,7.450223081,2.923766335,1.171920462,4.06848803,1.28603712,0.352012608,0.22190511,8.852209203,0.7487428,607.574,2.543,22.399,57.915,0.125521083,5,5,75,15,Cacao
25,25718,3,10,20,5.01,7.046692642,7.984346069,2.622361324,2.289069729,0.986880389,1.79034553,0.76177424,0.62485614,0.19157138,5.657617019,0.2261552,356.312,1,2.33,1.369,0.286918508,5,5,75,15,Cacao
25,25718,3,9,20,5.44,9.210034462,10.65418568,2.622361324,1.789636333,0.781280308,2.49607565,0.90804648,0.688270176,0.24544485,6.127473489,0.60766,279.301,1,2.573,1.749,0.333032058,5,5,75,15,Cacao
25,25718,3,9,20,5.35,5.957105868,8.44203286,2.955317307,1.64396826,0.544840215,1.32340866,0.57114965,0.173136636,0.2143456,3.926008806,0.71334,276.98,1,2.585,1.189,0.263861733,5,5,75,15,Cacao
91,91540,3,9,20,4.8,3.558976303,2.785704747,3.67112092,2.106984637,1.588260626,7.23549037,2.10881847,0.225409608,0.02708027,11.70378335,0.3846752,322.465,1.034,80.586,2.555,0.14308349,1.2,1.2,8,6.67,Frutales
91,91540,3,9,20,4.16,3.327412823,2.380063348,2.094751904,8.979396253,7.884763109,3.27657276,1.01630242,0.261702468,0.15099882,13.68497272,0.5025084,677.325,2.991,21.874,1.766,0.14308349,1.2,1.2,8,6.67,Frutales
91,91540,3,9,20,4.48,3.070120068,1.719018106,4.39867585,7.57994226,6.980122752,3.41655501,1.29038184,0.338620824,0.0746382,12.70013813,0.3582552,303.105,1.718,89.122,2.565,0.050697056,1.2,1.2,8,6.67,Frutales
91,91540,3,9,20,4.55,2.761368763,1.418542995,1.852233594,10.47249401,8.671183419,3.70782788,0.80232496,0.18455904,0.08200633,15.24921222,0.2673704,382.866,2.236,19.74,1.638,0.166180098,1.2,1.2,8,6.67,Frutales
91,91540,3,9,20,4.65,1.757927018,1.478638017,2.216011059,5.316884688,4.302181696,3.50471638,0.77462737,0.128234772,0.07923132,9.80369453,0.2462344,254.419,1,20.048,1,0.096890273,1.2,1.2,8,6.67,Frutales
91,91540,3,9,20,4.76,1.809385569,1.869255661,2.822306834,11.46095594,8.208583237,2.94863003,0.67234542,0.136562436,0.06717438,15.2856682,0.1431964,389.147,1.25,51.843,1,0.073793664,1.2,1.2,8,6.67,Frutales
91,91540,3,9,20,4.32,3.044390793,1.523709284,1.730974439,6.315751478,4.584881808,4.44682437,1.2165216,0.148378716,0.06095453,12.18843069,0.4618216,301.917,1,96.294,2.519,0.096890273,1.2,1.2,8,6.67,Frutales
91,91540,3,9,20,4.47,2.349700355,1.388495484,2.458529369,6.945245654,5.494662167,3.56477151,0.76702411,0.114280308,0.01971214,11.41103372,0.2605012,249.502,1.126,28.982,2.98,0.119986881,1.2,1.2,8,6.67,Frutales
91,91540,3,9,20,4.48,2.0924076,1.418542995,2.458529369,8.958586529,6.460982548,3.14866741,0.85916838,0.143652204,0.02564492,13.13571944,0.2705408,399.685,1.546,8.84,1,0.050697056,1.2,1.2,8,6.67,Frutales
91,91540,3,9,20,4.5,2.118136875,1.628875572,2.579788524,9.275934832,6.980122752,2.55020212,0.52028022,0.132454872,0.02698458,12.50585662,0.25099,293.612,1.023,14.072,1.013,0.096890273,1.2,1.2,8,6.67,Frutales
